option,value
328.0,484
333.0,4843
617.0,7022
853.0,9201
866.0,242
885.0,2421
1138.0,5569
1202.0,726
1220.0,9927
1623.0,1937
1675.0,484
1690.0,5569
2115.0,242
2152.0,242
2176.0,3390
2590.0,726
2631.0,484
2663.0,1937
3301.0,1211
8194.0,484
12291.0,242
