epsilon,a,b,c,d
1,96.63,-0.47,11.5,-9.16
2,107.54,0.79,1.79,-1.19
3,98.73,0.7,4.4,-6.95
4,92.72,0.56,8.36,-8.31
5,86.73,0.98,7.1,-10.94
6,88.34,1.39,6.06,-7.6
7,78.63,1.47,4.93,-11.37
8,99.65,1.86,-4.46,-3.15
